职位分类,关键词,工作名称,公司名称,地区,学历,薪资,经验要求,公司性质,公司规模,工作类型
前端开发,前端,高级前端开发工程师,陕西中科梓逸信息技术有限公司,西安,本科,15000-23000,10年以上,国企,20-99人,全职
前端开发,前端,web前端开发工程师,,西安,本科,,3-5年,上市公司,,全职
前端开发,前端,前端开发工程师（Vue+React）,陕西中科梓逸信息技术有限公司,西安,本科,10000-12000,3-5年,股份制企业,20-99人,全职
前端开发,前端,web前端研发工程师,广州思信电子科技有限公司,广州,本科,6000-10000,1-3年,民营,,全职
前端开发,前端,高级前端开发工程师,,西安,本科,8000-10000,3-5年,民营,100-299人,全职
前端开发,前端,前端开发工程师（vue+react）,广州思信电子科技有限公司,广州,本科,11000-12000,3-5年,股份制企业,,全职
前端开发,前端,web前端开发工程师,北京科思诚科技有限公司,北京,本科,11000-14000,5-10年,民营,100-299人,全职
前端开发,前端,高级前端开发工程师,,西安,本科,15000-25000,5-10年,国企,,全职
前端开发,前端,react前端开发工程师,软通动力信息技术(集团)股份有限公司,西安,本科,12000-15000,3-5年,民营,10000人以上,全职
前端开发,前端,webgis前端开发工程师,,西安,本科,11000-16000,3-5年,民营,,全职
前端开发,前端,web前端开发工程师,软通动力信息技术(集团)股份有限公司,西安,大专,6000-8000,1-3年,民营,20-99人,全职
前端开发,前端,前端开发工程师,陕西上元智慧科技股份有限公司,西安,大专,10000-15000,3-5年,股份制企业,,全职
前端开发,前端,初级前端开发工程师,,西安,本科,6000-9000,无经验,民营,20-99人,全职
前端开发,前端,web前端开发工程师,陕西上元智慧科技股份有限公司,西安,本科,15000-30000,无经验,,,全职
前端开发,前端,vue前端开发工程师,西安安睿信息科技有限公司,西安,本科,8000-10000,3-5年,民营,1000-9999人,全职
前端开发,前端,前端开发工程师(004434),,西安,本科,,3-5年,国企,,全职
前端开发,前端,前端开发工程师,西安安睿信息科技有限公司,西安,本科,12000-14000,3-5年,民营,100-299人,全职
前端开发,前端,前端工程师（西安）,中科软科技股份有限公司,西安,本科,,无经验,上市公司,,全职
前端开发,前端,web前端开发工程师（实习生）,,西安,高中,150-200,无经验,民营,100-299人,全职
前端开发,前端,react前端（外企、长期稳定、朝九晚六周末双休、十三薪、社保高基数）,中科软科技股份有限公司,西安,高中,11000-20000,无经验,民营,,全职
前端开发,前端,前端开发,西安融界电子科技有限公司,西安,大专,,3-5年,上市公司,100-299人,全职
前端开发,前端,高级前端开发工程师,,西安,大专,8000-15000,3-5年,民营,,全职
前端开发,前端,高级前端开发工程师（西安）(J12969),西安融界电子科技有限公司,西安,本科,,5-10年,国企,10000人以上,全职
前端开发,前端,web前端工程师,西安达内优创信息科技有限公司第一分公司,西安,本科,7000-12000,3-5年,民营,,全职
前端开发,前端,中级前端工程师,,西安,本科,9000-13000,5-10年,民营,20-99人,全职
前端开发,前端,前端开发工程师,西安达内优创信息科技有限公司第一分公司,西安,本科,14000-15000,3-5年,股份制企业,,全职
前端开发,前端,web前端开发工程师,西安速应网络科技有限公司,西安,本科,11000-16000,3-5年,民营,10000人以上,全职
前端开发,前端,前端开发工程师,,西安,本科,8000-12000,3-5年,国企,,全职
前端开发,前端,vue前端开发工程师,博彦科技承德有限公司,西安,本科,12000-15000,3-5年,股份制企业,1000-9999人,全职
前端开发,前端,react前端,,西安,本科,13000-14000,5-10年,国企,,全职
前端开发,前端,webgis前端开发工程师,博彦科技承德有限公司,西安,本科,9000-10000,1-3年,民营,10000人以上,全职
前端开发,前端,前端开发工程师,中电金信软件有限公司,西安,本科,12000-15000,3-5年,股份制企业,,全职
前端开发,前端,中级前端开发工程师,,西安,本科,7000-12000,3-5年,民营,20-99人,全职
前端开发,前端,前端开发工程师（银行）,中电金信软件有限公司,西安,本科,11000-16000,3-5年,上市公司,,全职
前端开发,前端,前端开发工程师,西安三图信息技术有限公司,西安,本科,9000-11000,3-5年,民营,1000-9999人,全职
前端开发,前端,前端开发工程师（react）,,西安,本科,6000-12000,1-3年,民营,,全职
前端开发,前端,web前端开发工程师,西安三图信息技术有限公司,西安,大专,8000-15000,3-5年,民营,20-99人,全职
前端开发,前端,react前端开发,博彦科技承德有限公司,西安,大专,8000-9000,1-3年,国企,,全职
前端开发,前端,前端开发工程师,,西安,本科,8000-12000,1-3年,民营,10000人以上,全职
前端开发,前端,前端开发工程师,博彦科技承德有限公司,西安,本科,9000-14000,1-3年,民营,,全职
前端开发,前端,前端开发工程师,西安合智宇信息科技有限公司,西安,本科,9000-12000,1-3年,民营,20人以下,全职
前端开发,前端,前端开发工程师,,西安,本科,8000-12000,3-5年,,,全职
前端开发,前端,web前端工程师,西安合智宇信息科技有限公司,西安,本科,5000-8000,1-3年,国企,100-299人,全职
前端开发,前端,西安-软件开发岗 （前端方向） (MJ005224),北京神州数字科技有限公司,北京,本科,7000-9000,无经验,股份制企业,,全职
前端开发,前端,web前端工程师,,西安,本科,12000-24000,3-5年,民营,20-99人,全职
前端开发,前端,中级前端开发工程师,北京神州数字科技有限公司,北京,本科,7000-10000,3-5年,民营,,全职
前端开发,前端,web前端工程师,伯特利(西安)工业技术有限公司,西安,本科,6000-12000,无经验,民营,10000人以上,全职
前端开发,前端,前端架构师,,西安,本科,20000-25000,3-5年,民营,,全职
前端开发,前端,Web前端工程师,中软国际,西安,本科,,3-5年,上市公司,10000人以上,全职
前端开发,前端,web前端工程师,,西安,本科,12000-20000,3-5年,民营,,全职
前端开发,前端,前端开发工程师,中软国际,西安,本科,10000-15000,3-5年,民营,10000人以上,全职
前端开发,前端,前端开发工程师,软通动力信息技术(集团)股份有限公司,西安,本科,10000-14000,3-5年,民营,,全职
前端开发,前端,vue前端开发工程师（学信统本+远程面试）,,西安,本科,10000-15000,5-10年,民营,500-999人,全职
前端开发,前端,高级Web前端开发工程师,软通动力信息技术(集团)股份有限公司,西安,本科,13000-18000,5-10年,国企,,全职
前端开发,前端,高级前端工程师,西安格蒂电力有限公司,西安,本科,12000-15000,5-10年,民营,20-99人,全职
前端开发,前端,高级前端web工程师,,西安,本科,10000-18000,无经验,民营,,全职
前端开发,前端,三维前端开发高级工程师,西安格蒂电力有限公司,西安,本科,10000-20000,1-3年,国企,10000人以上,全职
前端开发,前端,React前端,华夏宏源(北京)科技有限公司,北京,本科,14000-15000,3-5年,股份制企业,,全职
前端开发,前端,web前端工程师【年前年后都可安排】,,西安,本科,9000-14000,3-5年,民营,100-299人,全职
前端开发,前端,前端开发高级工程师,华夏宏源(北京)科技有限公司,北京,本科,12000-15000,3-5年,国企,,全职
前端开发,前端,web前端开发工程师（西安）,软通动力信息技术(集团)股份有限公司,西安,本科,8000-12000,3-5年,民营,20-99人,全职
前端开发,前端,中级前端开发工程师,,西安,本科,9000-14000,3-5年,民营,,全职
前端开发,前端,react开发,软通动力信息技术(集团)股份有限公司,西安,本科,13000-18000,5-10年,合资,10000人以上,全职
前端开发,前端,高级前端开发工程师,西安西热电站信息技术有限公司,西安,本科,12000-20000,5-10年,民营,,全职
前端开发,前端,WEB后端工程师,,西安,本科,8000-10000,1-3年,民营,100-299人,全职
前端开发,前端,程序员,西安西热电站信息技术有限公司,西安,本科,7000-10000,无经验,民营,,全职
前端开发,前端,初级web前端工程师,数兀(陕西)科技股份有限公司,西安,本科,5000-8000,无经验,民营,1000-9999人,全职
前端开发,前端,HTML5开发工程师,,西安,本科,11000-15000,1-3年,,,全职
前端开发,前端,cesium开发工程师,陕西中讯时代信息技术有限公司,西安,本科,8000-12000,3-5年,民营,20-99人,全职
前端开发,前端,海康机器人-应用软件开发工程师-web-西安,,西安,本科,2001-4000,无经验,上市公司,,全职
前端开发,前端,react开发工程师,陕西中讯时代信息技术有限公司,西安,本科,10000-12000,3-5年,国企,10000人以上,实习
前端开发,前端,WEB开发工程师,杭州海康威视数字技术股份有限公司,杭州,本科,10000-16000,5-10年,民营,,实习
前端开发,前端,初级小程序开发工程师,,西安,本科,12000-15000,1-3年,民营,10000人以上,全职
前端开发,前端,uni-app开发工程师,杭州海康威视数字技术股份有限公司,杭州,本科,8000-13000,1-3年,民营,,全职
前端开发,前端,web工程师,中电金信软件有限公司,西安,本科,10000-16000,无经验,民营,10000人以上,全职
前端开发,前端,前台中级开发工程师,,西安,本科,8000-15000,3-5年,民营,,全职
前端开发,前端,招聘it前/后端开发工程师 入职五险一金 周末双休,中电金信软件有限公司,西安,本科,4000-5000,1-3年,民营,20-99人,全职
前端开发,前端,python高级后端开发工程师,京北方,西安,本科,10000-14000,5-10年,民营,,全职
前端开发,前端,前段开发工程师（三星外包）,,西安,大专,9000-12000,1-3年,,20-99人,全职
前端开发,前端,开发工程师,京北方,西安,大专,8000-16000,5-10年,民营,,全职
前端开发,前端,web开发工程师,湖南晚安优装优品建筑装饰有限公司,西安,本科,9000-17000,1-3年,民营,100-299人,全职
前端开发,前端,react开发,,西安,本科,14000-16000,5-10年,民营,,全职
前端开发,前端,web工程师,湖南晚安优装优品建筑装饰有限公司,西安,本科,10000-18000,3-5年,民营,20-99人,全职
后端开发,后端,Java后端（驻场）,联想教育科技(北京)有限公司,北京,本科,6000-7000,1-3年,民营,100-299人,全职
后端开发,后端,java后端工程师,,西安,本科,7000-10000,3-5年,上市公司,,全职
后端开发,后端,软件工程师（底软/后端/嵌入式开发为主，前端开发/算法/测试少量）,联想教育科技(北京)有限公司,北京,本科,12000-24000,1-3年,合资,1000-9999人,全职
后端开发,后端,java后端工程师,深圳市法本信息技术股份有限公司,深圳,本科,7000-12000,无经验,民营,,全职
后端开发,后端,后端开发工程师（SysML建模语言方向）,,西安,本科,15000-25000,5-10年,国企,10000人以上,全职
后端开发,后端,前端开发/后端开发/全栈工程师,深圳市法本信息技术股份有限公司,深圳,本科,15000-30000,无经验,合资,,全职
后端开发,后端,java后端工程师,外企德科数字技术有限公司,西安,本科,5000-7000,1-3年,民营,1000-9999人,全职
后端开发,后端,Go后端工程师,华为技术有限公司,西安,本科,13000-18000,1-3年,民营,,全职
后端开发,后端,软件工程师（底软/后端/嵌入式开发为主，前端开发/算法/测试少量）,外企德科数字技术有限公司,西安,本科,12000-24000,1-3年,合资,500-999人,全职
后端开发,后端,WEB后端工程师,东华医为科技有限公司,西安,本科,8000-10000,1-3年,民营,,全职
后端开发,后端,Golang后端研发（大厂项目）,,西安,本科,16000-21000,3-5年,民营,10000人以上,全职
后端开发,后端,前端，后端，算法，测试开发工程师,东华医为科技有限公司,西安,本科,14000-28000,无经验,合资,,全职
后端开发,后端,数字后端,金航数码科技有限责任公司,西安,本科,15000-30000,3-5年,民营,100-299人,全职
后端开发,后端,python后端开发工程师,,西安,本科,7000-13000,1-3年,民营,,全职
后端开发,后端,软件工程师（底软/后端/嵌入式开发为主，前端开发/算法/测试少量）,金航数码科技有限责任公司,西安,本科,13000-26000,1-3年,合资,20-99人,全职
后端开发,后端,Java后端开发工程师,外企德科数字技术有限公司,西安,本科,8000-12000,无经验,,,全职
后端开发,后端,后端开发工程师,华为技术有限公司,西安,本科,8000-13000,3-5年,,10000人以上,全职
后端开发,后端,软件工程师（底软/后端/嵌入式开发为主，前端开发/算法/测试少量）,外企德科数字技术有限公司,西安,本科,12000-24000,1-3年,合资,,全职
后端开发,后端,后端开发工程师（半年项目周期）,陕西同力达智能科技股份有限公司,西安,大专,10000-15000,3-5年,股份制企业,20-99人,全职
后端开发,后端,后端班主任,,西安,大专,7000-12000,3-5年,民营,,全职
后端开发,后端,软件工程师（底软/后端/嵌入式开发为主，前端开发/算法/测试少量）,外企德科数字技术有限公司,西安,本科,12000-24000,1-3年,合资,10000人以上,全职
后端开发,后端,java后端工程师,华为技术有限公司,西安,本科,10000-11000,无经验,国企,,全职
后端开发,后端,python后端开发工程师,外企德科数字技术有限公司,西安,本科,13000-18000,5-10年,股份制企业,10000人以上,全职
后端开发,后端,高薪诚聘Java/c++/python后端开发/开发工程师 (高额年终奖),中电金信软件有限公司,西安,本科,15000-30000,无经验,合资,,全职
后端开发,后端,python后端开发工程师,,西安,本科,12000-19000,3-5年,民营,100-299人,全职
后端开发,后端,java后端开发工程师,中电金信软件有限公司,西安,本科,10000-15000,3-5年,民营,,全职
后端开发,后端,测试/前端/后端开发工程师Java/C/C++/JS/Python,西安明月华炎信息科技有限公司,西安,本科,14000-28000,无经验,合资,10000人以上,全职
后端开发,后端,java后端工程师,,西安,本科,10000-16000,无经验,民营,,全职
后端开发,后端,php后端mysql、swoole、JavaScript、AjaxH5,西安明月华炎信息科技有限公司,西安,本科,13000-21000,1-3年,民营,20-99人,全职
后端开发,后端,java/c++/python后端开发/软件测试,外企德科数字技术有限公司,西安,本科,15000-30000,无经验,合资,,全职
后端开发,后端,后端开发工程师（国企外包+短期项目）,华为技术有限公司,西安,本科,10000-15000,3-5年,股份制企业,100-299人,全职
后端开发,后端,python后端开发工程师,外企德科数字技术有限公司,西安,本科,10000-13000,5-10年,民营,,全职
后端开发,后端,软件工程师（底软/后端/嵌入式开发为主，前端开发/算法/测试少量）,陕西中讯时代信息技术有限公司,西安,本科,12000-24000,1-3年,合资,10000人以上,全职
后端开发,后端,数字后端工程师,,西安,本科,18000-35000,3-5年,民营,,全职
后端开发,后端,高级数字后端工程师,陕西中讯时代信息技术有限公司,西安,本科,20000-40000,1-3年,民营,20-99人,全职
后端开发,后端,python后端开发工程师,济南作为科技有限公司,济南,本科,,3-5年,上市公司,,全职
后端开发,后端,数字后端工程师,,西安,大专,15000-30000,3-5年,民营,20人以下,全职
后端开发,后端,后端开发工程师 (MJ002304),济南作为科技有限公司,济南,大专,,1-3年,上市公司,,全职
后端开发,后端,后端开发/线上面试/需接受出差,外企德科数字技术有限公司,西安,本科,10000-12000,无经验,民营,10000人以上,全职
后端开发,后端,中级后端开发工程师,华为技术有限公司,西安,本科,8000-10000,3-5年,民营,,全职
后端开发,后端,后端开发工程师,晟辉实业(西安)集团有限公司,西安,本科,12000-15000,5-10年,民营,20-99人,全职
后端开发,后端,后端架构研发工程师,,西安,本科,10000-13000,1-3年,股份制企业,,全职
后端开发,后端,后端开发工程师（JAVA),晟辉实业(西安)集团有限公司,西安,大专,11000-12000,1-3年,民营,1000-9999人,全职
后端开发,后端,Go 后端开发工程师+外包+六险一金周末双休,博彦科技承德有限公司,西安,大专,10000-15000,3-5年,民营,,全职
后端开发,后端,数字后端工程师,,西安,本科,23000-30000,3-5年,民营,10000人以上,全职
后端开发,后端,Golang后端（线上面试 双休）,博彦科技承德有限公司,西安,本科,13000-24000,3-5年,民营,,全职
后端开发,后端,研发工程师（后端）,软通动力信息技术(集团)股份有限公司,西安,本科,8000-13000,1-3年,民营,1000-9999人,全职
后端开发,后端,高级后端开发工程师（自研产品）,,西安,本科,8000-15000,5-10年,民营,,全职
后端开发,后端,后端开发工程师（视频面试）,软通动力信息技术(集团)股份有限公司,西安,本科,9000-10000,无经验,股份制企业,100-299人,全职
后端开发,后端,数字后端工程师,武汉佰钧成技术有限责任公司,武汉,本科,18000-30000,1-3年,民营,,全职
后端开发,后端,Java后端开发,,西安,本科,9000-13000,3-5年,民营,500-999人,全职
后端开发,后端,JAVA后端开发,武汉佰钧成技术有限责任公司,武汉,本科,9000-11000,1-3年,股份制企业,,全职
后端开发,后端,工业软件后端开发工程师,叩持(西安)电子信息技术有限公司,西安,本科,7000-11000,1-3年,民营,100-299人,全职
后端开发,后端,高级JAVA后端开发工程师（西安+五险一金）,,西安,本科,12000-13000,5-10年,民营,,全职
后端开发,后端,后端开发工程师,叩持(西安)电子信息技术有限公司,西安,本科,10000-11000,1-3年,股份制企业,20-99人,全职
后端开发,后端,后端java开发工程师,悦智人工智能(深圳)有限责任公司,深圳,本科,10000-15000,3-5年,股份制企业,,全职
后端开发,后端,python后端开发工程师,,西安,本科,10000-15000,1-3年,,1000-9999人,全职
后端开发,后端,Java后端开发工程师（统本）,悦智人工智能(深圳)有限责任公司,深圳,本科,10000-11000,1-3年,股份制企业,,全职
后端开发,后端,java后端工程师,西安天穹勘测规划设计有限公司,西安,本科,7000-10000,5-10年,民营,100-299人,全职
后端开发,后端,java后端工程师＋包吃住,,西安,本科,13000-16000,5-10年,民营,,全职
后端开发,后端,后端开发工程师（python/go）,博彦科技承德有限公司,西安,本科,13000-16000,3-5年,股份制企业,1000-9999人,全职
后端开发,后端,后端java开发工程师,,西安,本科,10000-15000,3-5年,民营,,全职
后端开发,后端,软件开发工程师（后端）,博彦科技承德有限公司,西安,本科,12000-24000,3-5年,,20-99人,全职
后端开发,后端,后端开发工程师,北京安自达科技有限公司,北京,本科,13000-16000,3-5年,股份制企业,,全职
后端开发,后端,GO/python后端,,西安,本科,14000-15000,3-5年,民营,20-99人,全职
后端开发,后端,java后端工程师,北京安自达科技有限公司,北京,本科,8000-14000,3-5年,民营,,全职
后端开发,后端,后端开发工程师,北京国渔科技有限公司,北京,本科,10000-17000,1-3年,民营,1000-9999人,全职
后端开发,后端,后端开发工程师,,西安,本科,11000-15000,5-10年,民营,,全职
后端开发,后端,java后端开发工程师,北京国渔科技有限公司,北京,本科,15000-30000,无经验,民营,10000人以上,全职
后端开发,后端,招聘it前/后端开发工程师 入职五险一金 周末双休,博彦科技承德有限公司,西安,本科,4000-5000,1-3年,民营,,全职
后端开发,后端,后端开发工程师,,西安,本科,10000-20000,3-5年,国企,20-99人,全职
后端开发,后端,Java后端开发工程师,博彦科技承德有限公司,西安,本科,,3-5年,民营,,全职
后端开发,后端,python高级后端开发工程师,首聘(北京)科技有限公司,北京,本科,10000-14000,5-10年,民营,20-99人,全职
后端开发,后端,后端开发工程师（Java及python）,北京百度网讯科技有限公司,北京,本科,8000-15000,3-5年,民营,,全职
后端开发,后端,后端程序,首聘(北京)科技有限公司,北京,本科,5000-6000,1年以下,民营,20-99人,全职
后端开发,后端,后端研发工程师,西安天青数据服务有限公司,西安,本科,12000-24000,3-5年,上市公司,,全职
后端开发,后端,后端开发工程师,,西安,本科,14000-15000,3-5年,股份制企业,10000人以上,全职
后端开发,后端,python后端开发工程师,西安天青数据服务有限公司,西安,本科,6000-12000,1年以下,民营,,全职
后端开发,后端,JAVA后端开发工程师（集中交付）(J14149),陕西成睿科技有限责任公司,西安,本科,6000-12000,1年以下,上市公司,20-99人,全职
后端开发,后端,后端开发工程师,,西安,本科,13000-15000,3-5年,股份制企业,,全职
后端开发,后端,后端.net开发 (MJ000034),众芯汉创(北京)科技有限公司,北京,硕士,11000-15000,无经验,民营,500-999人,校园
后端开发,后端,JAVA后端开发工程师（集中交付）(J14149),,西安,硕士,6000-12000,1年以下,上市公司,,校园
后端开发,后端,后端开发工程师【python/go】,众芯汉创(北京)科技有限公司,北京,本科,14000-15000,3-5年,股份制企业,10000人以上,全职
后端开发,后端,后端开发工程师,汉得信息,西安,本科,8000-15000,5-10年,股份制企业,,全职
后端开发,后端,Java 开发工程师（后端开发）,,西安,本科,10000-15000,3-5年,民营,1000-9999人,全职
后端开发,后端,后端开发（python/go）,汉得信息,西安,本科,14000-15000,3-5年,股份制企业,,全职
后端开发,后端,python后端开发,博彦科技承德有限公司,西安,本科,7000-10000,1-3年,民营,100-299人,全职
后端开发,后端,java后端工程师,,西安,本科,8000-12000,3-5年,民营,,全职
后端开发,后端,web后端开发工程师（Java）,博彦科技承德有限公司,西安,本科,10000-15000,3-5年,民营,100-299人,全职
后端开发,后端,高级后端架构师（西安）(J12968),北京众驰自动化,北京,本科,,5-10年,国企,,全职
后端开发,后端,后端研发,,西安,本科,14000-18000,5-10年,股份制企业,1000-9999人,全职
后端开发,后端,后端开发工程师(004433),北京众驰自动化,北京,本科,,5-10年,国企,,全职
后端开发,后端,后端开发工程师（军事仿真方向）,西部检测集团,西安,本科,10000-20000,3-5年,民营,20-99人,全职
后端开发,后端,java后端工程师,,西安,本科,12000-14000,3-5年,民营,,全职
后端开发,后端,后端开发工程师,西部检测集团,西安,本科,9000-14000,1-3年,民营,500-999人,全职
后端开发,后端,C++后端开发工程师,博彦科技承德有限公司,西安,本科,16000-17000,1-3年,股份制企业,,全职
后端开发,后端,C++后端开发工程师,,西安,本科,10000-16000,1-3年,民营,20-99人,全职
后端开发,后端,Java后端开发工程师,博彦科技承德有限公司,西安,本科,8000-12000,3-5年,民营,,全职
后端开发,后端,软件工程师-后端工程师,西安妙言网络科技有限公司,西安,本科,8000-15000,1-3年,民营,1000-9999人,全职
后端开发,后端,软件后端开发java,,西安,本科,5000-8000,1-3年,国企,,全职
后端开发,后端,c#后端架构师,陕西西科美芯电子科技有限公司,西安,本科,90-180,无经验,民营,100-299人,实习
后端开发,后端,JAVA后端开发工程师,,西安,本科,11000-19000,5-10年,,,实习
后端开发,后端,软件开发工程师（后端）,陕西西科美芯电子科技有限公司,西安,本科,10000-18000,3-5年,国企,20-99人,全职
后端开发,后端,后端开发工程师（Java方向）,青岛朗瞳科技有限公司,青岛,本科,14000-28000,3-5年,民营,,全职
后端开发,后端,python后端开发工程师,,西安,硕士,10000-15000,无经验,民营,500-999人,全职
后端开发,后端,高级后端开发架构师,青岛朗瞳科技有限公司,青岛,硕士,7000-14000,3-5年,民营,,全职
后端开发,后端,后端java开发高级工程师,通号通信信息集团有限公司,西安,本科,14000-18000,3-5年,国企,20-99人,全职
后端开发,后端,后端高级工程师（Block PR） (MJ000566),,西安,本科,1000-2000,3-5年,股份制企业,,全职
后端开发,后端,Java后端开发,通号通信信息集团有限公司,西安,本科,18000-19000,3-5年,民营,10000人以上,全职
后端开发,后端,Web后台开发工程师-西安(J10483),北京珞凡原创科技有限公司,北京,本科,6000-12000,1年以下,民营,,全职
后端开发,后端,服务端开发岗,,西安,本科,12000-16000,5-10年,国企,20-99人,全职
后端开发,后端,后台开发工程师,北京珞凡原创科技有限公司,北京,本科,10000-15000,3-5年,民营,,全职
后端开发,后端,JAVA后台开发工程师,软通动力信息技术(集团)股份有限公司,西安,本科,8000-15000,1-3年,,100-299人,全职
Python开发,python,python软件工程师,西安灰猫智能技术有限责任公司,西安,本科,5000-10000,无经验,,20人以下,全职
Python开发,python,Python测试,,西安,本科,,1-3年,上市公司,,全职
Python开发,python,Python/C/C++/shell解决方案,西安灰猫智能技术有限责任公司,西安,本科,10000-18000,3-5年,上市公司,10000人以上,全职
Python开发,python,算法工程师（大模型、机器学习/深度学习、Python）,中软国际,西安,本科,11000-14000,3-5年,民营,,全职
Python开发,python,Java/JS/Python/算法/C/C++工程师,,西安,本科,12000-24000,无经验,合资,1000-9999人,全职
Python开发,python,大模型AI数据标注分析师【python】,中软国际,西安,本科,6000-7000,1-3年,股份制企业,,全职
Python开发,python,python测试工程师,万宝盛华企业管理咨询(上海)有限公司大连分公司,上海,本科,,无经验,上市公司,10000人以上,全职
Python开发,python,python开发实习生,某大型公司,西安,本科,2000-4000,无经验,民营,,全职
Python开发,python,Python 爬虫工程师,万宝盛华企业管理咨询(上海)有限公司大连分公司,上海,本科,7000-10000,1-3年,民营,10000人以上,全职
Python开发,python,python爬虫工程师,软通动力信息技术(集团)股份有限公司,西安,本科,9000-14000,无经验,民营,,全职
Python开发,python,软件岗（Java/Python/C/C++/软测/嵌入式等）,,西安,大专,14000-28000,无经验,合资,1000-9999人,全职
Python开发,python,python自动化测试工程师,软通动力信息技术(集团)股份有限公司,西安,大专,,1-3年,上市公司,,全职
Python开发,python,Python,外企德科数字技术有限公司,西安,本科,8000-12000,3-5年,民营,10000人以上,全职
Python开发,python,软件研发工程师（有Java、C、C++、Python、go、JS等）,华为技术有限公司,西安,本科,12000-24000,无经验,合资,,全职
Python开发,python,平台工具数据分析（头部大厂，有python和SQL项目经验）,外企德科数字技术有限公司,西安,本科,14000-25000,3-5年,民营,100-299人,全职
Python开发,python,Python高级工程师,博彦科技承德有限公司,西安,本科,8000-15000,3-5年,民营,,全职
Python开发,python,JAVA/JS/C/C++/Python/go/测试,,西安,本科,15000-30000,无经验,合资,20-99人,全职
Python开发,python,python自动化测试,博彦科技承德有限公司,西安,本科,8000-12000,1-3年,民营,,全职
Python开发,python,软件测试（python/c语言）,中软国际,西安,本科,,1-3年,上市公司,10000人以上,全职
Python开发,python,c/c++/java/python开发/测试【base西安】,,西安,本科,10000-18000,无经验,合资,,全职
Python开发,python,python后端开发工程师,软通动力信息技术(集团)股份有限公司,西安,本科,7000-13000,1-3年,民营,10000人以上,全职
Python开发,python,python测试工程师,,西安,本科,,1-3年,上市公司,,全职
Python开发,python,java python C/C++(可接受培养）,软通动力信息技术(集团)股份有限公司,西安,本科,12000-24000,1-3年,合资,10000人以上,全职
Python开发,python,python自动化测试工程师,中软国际,西安,本科,7000-12000,1-3年,民营,,全职
Python开发,python,python后端开发工程师,,西安,本科,13000-18000,5-10年,股份制企业,10000人以上,全职
Python开发,python,Java/C/C++/Python/前端/测试（接受无经验）,中软国际,西安,本科,12000-24000,无经验,合资,,全职
Python开发,python,python自动化测试工程师,外企德科数字技术有限公司,西安,本科,8000-10000,1-3年,民营,10000人以上,全职
Python开发,python,python开发工程师,华为技术有限公司,西安,本科,10000-18000,3-5年,股份制企业,,全职
Python开发,python,java/c++/python后端开发/软件测试,外企德科数字技术有限公司,西安,本科,15000-30000,无经验,合资,100-299人,全职
Python开发,python,python后端开发工程师,软通动力信息技术(集团)股份有限公司,西安,本科,12000-19000,3-5年,民营,,全职
Python开发,python,Python研发工程师,,西安,本科,10000-15000,1-3年,民营,10000人以上,全职
Python开发,python,软件开发/测试（JAVA/C/Python/web）等,软通动力信息技术(集团)股份有限公司,西安,本科,14000-27000,无经验,合资,,全职
Python开发,python,python开发工程师,西安明月华炎信息科技有限公司,西安,本科,9000-13000,3-5年,上市公司,10000人以上,全职
Python开发,python,西安python开发（本科）,,西安,本科,10000-12000,3-5年,民营,,全职
Python开发,python,Java/C++/python/c/算法岗位,西安明月华炎信息科技有限公司,西安,大专,15000-30000,无经验,合资,100-299人,全职
Python开发,python,python后端开发工程师,外企德科数字技术有限公司,西安,大专,10000-13000,5-10年,民营,,全职
Python开发,python,Python开发工程师,华为技术有限公司,西安,本科,9000-10000,1-3年,民营,10000人以上,全职
Python开发,python,高薪诚聘Java/c++/python后端开发/开发工程师 (高额年终奖),外企德科数字技术有限公司,西安,本科,15000-30000,无经验,合资,,全职
Python开发,python,python后端开发工程师,软通动力信息技术(集团)股份有限公司,西安,本科,,3-5年,上市公司,20-99人,全职
Python开发,python,软件开发/测试/算法 java、c/c++、python、js（可接24/25应届无经验）,,西安,本科,15000-30000,无经验,其它,,全职
Python开发,python,Java/python/JS/C++/测试(核心项目 年终奖,外企德科数字技术有限公司,西安,本科,18000-35000,无经验,合资,10000人以上,全职
Python开发,python,python开发工程师【面试快+加班双倍薪资+全额公积金】,华为技术有限公司,西安,本科,,3-5年,上市公司,,全职
Python开发,python,H80592岗Python开发,外企德科数字技术有限公司,西安,本科,8000-15000,1-3年,民营,10000人以上,全职
Python开发,python,Python开发工程师,中软国际,西安,本科,10000-20000,3-5年,合资,,全职
Python开发,python,python,,西安,本科,,1-3年,上市公司,1000-9999人,全职
Python开发,python,python爬虫工程师,中软国际,西安,本科,8000-16000,1-3年,民营,,全职
Python开发,python,Python,武汉佰钧成技术有限责任公司,武汉,本科,10000-20000,3-5年,合资,10000人以上,全职
Python开发,python,python开发,,西安,本科,12000-13000,3-5年,民营,,全职
Python开发,python,python开发工程师,武汉佰钧成技术有限责任公司,武汉,本科,,3-5年,上市公司,10000人以上,全职
Python开发,python,Java/c/c++/python/js软件开发工程师,外企德科数字技术有限公司,西安,本科,14000-28000,无经验,合资,,全职
Python开发,python,python运维开发,华为技术有限公司,西安,本科,12000-13000,3-5年,民营,20-99人,全职
Python开发,python,H81095岗python开发,外企德科数字技术有限公司,西安,本科,9000-13000,3-5年,民营,,全职
Python开发,python,测试/前端/后端开发工程师Java/C/C++/JS/Python,中软国际,西安,本科,14000-28000,无经验,合资,10000人以上,全职
